"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Publication Stage","Open Access"
"Zhang Z.; Gong Y.; Wang K.; Gu J.","Zhang, Zhi (57206280091); Gong, Yu (57202189901); Wang, Kaidong (57202194302); Gu, Jinguang (8311080000)","57206280091; 57202189901; 57202194302; 8311080000","A survey of overlapping community detection based on multi-label propagation","2017","Proceedings of the 2017 12th IEEE Conference on Industrial Electronics and Applications, ICIEA 2017","6","10.1109/ICIEA.2017.8282984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047455510&doi=10.1109%2fICIEA.2017.8282984&partnerID=40&md5=a09a0fb9ca5798d6227623e37889bc39","Final",""
"Vieira V.F.; Xavier C.R.; Evsukoff A.G.","Vieira, Vinícius da Fonseca (34876455700); Xavier, Carolina Ribeiro (32868282000); Evsukoff, Alexandre Gonçalves (6603431535)","34876455700; 32868282000; 6603431535","A comparative study of overlapping community detection methods from the perspective of the structural properties","2020","Applied Network Science","35","10.1007/s41109-020-00289-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089605496&doi=10.1007%2fs41109-020-00289-9&partnerID=40&md5=e2b01ced9819079ce1d018be27df792e","Final","All Open Access; Gold Open Access"
"Ben NCir C.-E.; Maiza I.; Bouaguel W.; Essoussi N.","Ben NCir, Chiheb-Eddine (55681024800); Maiza, Ismail (57737297600); Bouaguel, Waad (55786603600); Essoussi, Nadia (26535754400)","55681024800; 57737297600; 55786603600; 26535754400","Disjoint and Non-Disjoint Community Detection with Control of Overlaps Between Communities","2021","SN Computer Science","0","10.1007/s42979-020-00391-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131825773&doi=10.1007%2fs42979-020-00391-w&partnerID=40&md5=14237c11e3e5911d830a83405082dc48","Final","All Open Access; Bronze Open Access"
"Dong S.; Sarem M.","Dong, Shi (36975115800); Sarem, Mudar (15045681700)","36975115800; 15045681700","NOCD: a new overlapping community detection algorithm based on improved KNN","2022","Journal of Ambient Intelligence and Humanized Computing","4","10.1007/s12652-022-03774-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125204563&doi=10.1007%2fs12652-022-03774-4&partnerID=40&md5=990a59d04d31de38a0708f1d664a70fb","Final",""
"Fan W.; Yeung K.-H.; Fan W.","Fan, Wei (55512989600); Yeung, Kai-Hau (55513883500); Fan, Wenjie (56419230600)","55512989600; 55513883500; 56419230600","Overlapping community structure detection in multi-online social networks","2015","2015 18th International Conference on Intelligence in Next Generation Networks, ICIN 2015","8","10.1109/ICIN.2015.7073837","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928479660&doi=10.1109%2fICIN.2015.7073837&partnerID=40&md5=08828161d129c3ac2f3370739f134ea2","Final",""
"Zhang Y.; Yin D.; Wu B.; Long F.; Cui Y.; Bian X.","Zhang, Yunlei (57188844740); Yin, Dingyi (56021607100); Wu, Bin (56449782000); Long, Feiyu (57211643253); Cui, Yinchang (57211635830); Bian, Xun (57211638097)","57188844740; 56021607100; 56449782000; 57211643253; 57211635830; 57211638097","PLinkSHRINK: a parallel overlapping community detection algorithm with Link-Graph for large networks","2019","Social Network Analysis and Mining","7","10.1007/s13278-019-0609-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074705554&doi=10.1007%2fs13278-019-0609-3&partnerID=40&md5=e99bf2fa93c57a899cca6b19672c082c","Final",""
"He C.; Ma H.; Kang S.; Cui R.","He, Chenglong (56413570600); Ma, Hong (55244889100); Kang, Shize (56430120100); Cui, Ruifei (57220648067)","56413570600; 55244889100; 56430120100; 57220648067","An overlapping community detection algorithm based on link clustering in complex networks","2014","Proceedings - IEEE Military Communications Conference MILCOM","7","10.1109/MILCOM.2014.149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912550617&doi=10.1109%2fMILCOM.2014.149&partnerID=40&md5=b8fc58d820506641e79b14e23ba9549c","Final",""
"da F. Vieira V.; Xavier C.R.; Evsukoff A.G.","da F. Vieira, Vinícius (34876455700); Xavier, Carolina R. (32868282000); Evsukoff, Alexandre G. (6603431535)","34876455700; 32868282000; 6603431535","Comparing the Community Structure Identified by Overlapping Methods","2020","Studies in Computational Intelligence","1","10.1007/978-3-030-36687-2_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076670238&doi=10.1007%2f978-3-030-36687-2_22&partnerID=40&md5=814ea79b93e2816b9bb32c5a9a21683e","Final",""
